1980,Potter,Harry,Gryffindor,Auror,El Niño Que Vivió
1979,Granger,Hermione,Gryffindor,Ministra de Magia,Estudiosa
1980,Weasley,Ron,Gryffindor,Auror,Estratega del Ajedrez
1881,Dumbledore,Albus,Gryffindor,Director de Hogwarts,Fundador de la Orden del Fénix
1960,Snape,Severus,Slytherin,Profesor de Pociones,Doble Agente
1959,Black,Sirius,Gryffindor,Inocente,Aniamgus
1960,Lupin,Remus,Gryffindor,Profesor de Defensa Contra las Artes Oscuras,Hombre Lobo
1980,Malfoy,Draco,Slytherin,Empleado del Ministerio de Magia,Reformado
1981,Lovegood,Luna,Ravenclaw,Naturalista,Soñadora
1980,Longbottom,Neville,Gryffindor,Profesor de Herbología,Héroe del Ejército de Dumbledore
